gcs,min_latency,mean_latency,num_shards,throughput,remote
-1,0.0014750957489013672,0.0015390396118164062,4,500,1
-1,0.0010843276977539062,0.001128816604614258,4,500,0
-2,0.0015120506286621094,0.0015569686889648437,4,1000,1
-2,0.0011475086212158203,0.0011728286743164062,4,1000,0
0,0.022717952728271484,0.02596888542175293,4,1000,1
0,0.009633302688598633,0.023434877395629883,4,1000,0
-1,0.0014734268188476562,0.0015038490295410157,4,1000,1
-1,0.0011348724365234375,0.0012085914611816406,4,1000,0
-2,0.0014662742614746094,0.0015189170837402344,4,1500,1
-2,0.0011026859283447266,0.0011676788330078126,4,1500,0
0,0.004220247268676758,0.01914224624633789,4,1500,1
0,0.010423421859741211,0.020125436782836913,4,1500,0
-1,0.0015323162078857422,0.0015760421752929687,4,1500,1
-1,0.0010914802551269531,0.0011297702789306641,4,1500,0
-2,0.0014972686767578125,0.001544189453125,4,2000,1
-2,0.0010755062103271484,0.0011435985565185548,4,2000,0
0,0.02761220932006836,0.03664045333862305,4,2000,1
0,0.02359747886657715,0.04910058975219726,4,2000,0
-1,0.0015716552734375,0.0016093254089355469,4,2000,1
-1,0.001149892807006836,0.0011700153350830077,4,2000,0
-2,0.0015139579772949219,0.001540374755859375,4,2500,1
-2,0.0011544227600097656,0.0011725902557373046,4,2500,0
0,0.01688241958618164,0.06235661506652832,4,2500,1
0,0.009726524353027344,0.06344490051269532,4,2500,0
-1,0.0015377998352050781,0.0016071796417236328,4,2500,1
-1,0.0010781288146972656,0.0011127471923828125,4,2500,0
-2,0.001470327377319336,0.0015162944793701172,1,250,1
-2,0.0011413097381591797,0.001176738739013672,1,250,0
0,0.002043485641479492,0.0020855426788330077,1,250,1
0,0.0015532970428466797,0.0016605854034423828,1,250,0
-1,0.0014781951904296875,0.0015068531036376953,1,250,1
-1,0.0010828971862792969,0.0011677742004394531,1,250,0
-2,0.0015416145324707031,0.001563119888305664,1,500,1
-2,0.001055002212524414,0.0011070728302001952,1,500,0
0,0.026529312133789062,0.036879539489746094,1,500,1
0,0.04106307029724121,0.046597766876220706,1,500,0
-1,0.0015621185302734375,0.0015961647033691407,1,500,1
-1,0.0011479854583740234,0.0011949539184570312,1,500,0
-2,0.0015196800231933594,0.0015399456024169922,1,1000,1
-2,0.0011513233184814453,0.001168966293334961,1,1000,0
0,0.025643110275268555,0.035121822357177736,1,1000,1
0,0.020142555236816406,0.03867983818054199,1,1000,0
-1,0.0014758110046386719,0.0015326499938964843,1,1000,1
-1,0.0011026859283447266,0.0011467933654785156,1,1000,0
-2,0.0014967918395996094,0.0015376091003417968,1,1500,1
-2,0.0011258125305175781,0.0011495113372802734,1,1500,0
0,0.026211261749267578,0.04722371101379395,1,1500,1
0,0.04525470733642578,0.05499701499938965,1,1500,0
-1,0.0015931129455566406,0.0016247749328613282,1,1500,1
-1,0.0011343955993652344,0.0011631965637207032,1,1500,0
-2,0.0014603137969970703,0.001516866683959961,1,2000,1
-2,0.0010755062103271484,0.0011321544647216798,1,2000,0
0,0.02672123908996582,0.03865795135498047,1,2000,1
0,0.03556013107299805,0.04746665954589844,1,2000,0
-1,0.0014963150024414062,0.0015537738800048828,1,2000,1
-1,0.001135110855102539,0.0011807918548583985,1,2000,0
-2,0.0014944076538085938,0.0015429019927978515,1,2500,1
-2,0.0011382102966308594,0.0011602878570556641,1,2500,0
0,0.034027099609375,0.04484968185424805,1,2500,1
0,0.026086091995239258,0.04523091316223145,1,2500,0
-1,0.0014934539794921875,0.0015169143676757812,1,2500,1
-1,0.0010979175567626953,0.0011448860168457031,1,2500,0
-2,0.0014371871948242188,0.001488065719604492,4,250,1
-2,0.0010988712310791016,0.0011228084564208984,4,250,0
0,0.0019288063049316406,0.0020444393157958984,4,250,1
0,0.0016093254089355469,0.00168304443359375,4,250,0
-1,0.0015306472778320312,0.0015764713287353515,4,250,1
-1,0.0011260509490966797,0.0012236595153808593,4,250,0
-2,0.0015285015106201172,0.0015770435333251954,4,500,1
-2,0.001093149185180664,0.0011287212371826171,4,500,0
0,0.020539522171020508,0.029527568817138673,4,500,1
0,0.022333145141601562,0.03126993179321289,4,500,0
-1,0.0015246868133544922,0.0015624046325683593,4,500,1
-1,0.0011088848114013672,0.0011491775512695312,4,500,0
-2,0.0014846324920654297,0.001520395278930664,4,1000,1
-2,0.0010852813720703125,0.0011078834533691407,4,1000,0
0,0.012874364852905273,0.021376800537109376,4,1000,1
0,0.015944719314575195,0.027045345306396483,4,1000,0
-1,0.001506805419921875,0.0015436649322509766,4,1000,1
-1,0.0011780261993408203,0.0012323856353759766,4,1000,0
-2,0.0015020370483398438,0.0015391826629638672,4,1500,1
-2,0.0010457038879394531,0.0010800838470458984,4,1500,0
0,0.016196250915527344,0.0277374267578125,4,1500,1
0,0.011842489242553711,0.02323803901672363,4,1500,0
-1,0.0015263557434082031,0.0015583038330078125,4,1500,1
-1,0.0011529922485351562,0.0011823177337646484,4,1500,0
-2,0.001508474349975586,0.0015408515930175782,4,2000,1
-2,0.0011589527130126953,0.0011743068695068359,4,2000,0
0,0.02182912826538086,0.04716043472290039,4,2000,1
0,0.00444340705871582,0.03894133567810058,4,2000,0
-1,0.001529693603515625,0.0015788078308105469,4,2000,1
-1,0.0011615753173828125,0.0011882305145263672,4,2000,0
-2,0.0015172958374023438,0.0015867233276367187,4,2500,1
-2,0.0011043548583984375,0.0011304855346679688,4,2500,0
0,0.019951820373535156,0.03522167205810547,4,2500,1
0,0.014430522918701172,0.04641294479370117,4,2500,0
-1,0.0015816688537597656,0.0016256332397460937,4,2500,1
-1,0.0011224746704101562,0.0011552333831787109,4,2500,0
-2,0.0014882087707519531,0.001526021957397461,1,250,1
-2,0.0010743141174316406,0.0011284828186035156,1,250,0
0,0.0020303726196289062,0.0021809101104736327,1,250,1
0,0.0016121864318847656,0.0016856193542480469,1,250,0
-1,0.0014612674713134766,0.0015721797943115234,1,250,1
-1,0.0011570453643798828,0.0011766910552978515,1,250,0
-2,0.0015225410461425781,0.0015616893768310546,1,500,1
-2,0.0011005401611328125,0.0011476993560791016,1,500,0
0,0.046446800231933594,0.051484870910644534,1,500,1
0,0.047869205474853516,0.05579061508178711,1,500,0
-1,0.0015850067138671875,0.0016329765319824218,1,500,1
-1,0.0011222362518310547,0.0011870861053466797,1,500,0
-2,0.001439809799194336,0.0014982223510742188,1,1000,1
-2,0.0010902881622314453,0.001145792007446289,1,1000,0
0,0.019555091857910156,0.030779504776000978,1,1000,1
0,0.021620512008666992,0.03761482238769531,1,1000,0
-1,0.0014560222625732422,0.0015337944030761718,1,1000,1
-1,0.0010879039764404297,0.0011544227600097656,1,1000,0
-2,0.0015473365783691406,0.0015691280364990234,1,1500,1
-2,0.0011591911315917969,0.001191091537475586,1,1500,0
0,0.0331728458404541,0.04364223480224609,1,1500,1
0,0.03449606895446777,0.04068665504455567,1,1500,0
-1,0.001575469970703125,0.0015886783599853515,1,1500,1
-1,0.0011065006256103516,0.001131296157836914,1,1500,0
-2,0.0015544891357421875,0.001570415496826172,1,2000,1
-2,0.0010554790496826172,0.0011019706726074219,1,2000,0
0,0.03381490707397461,0.04501814842224121,1,2000,1
0,0.03360128402709961,0.04882559776306152,1,2000,0
-1,0.0014796257019042969,0.0015469074249267578,1,2000,1
-1,0.001081705093383789,0.0011554718017578124,1,2000,0
-2,0.0015060901641845703,0.0015406131744384766,1,2500,1
-2,0.0011239051818847656,0.0011365890502929687,1,2500,0
0,0.03902792930603027,0.050502872467041014,1,2500,1
0,0.03287982940673828,0.04956655502319336,1,2500,0
-1,0.0015363693237304688,0.0015726089477539062,1,2500,1
-1,0.0011725425720214844,0.0012245655059814453,1,2500,0
-2,0.0014619827270507812,0.001504802703857422,4,250,1
-2,0.0011332035064697266,0.0011584758758544922,4,250,0
0,0.001988649368286133,0.002073192596435547,4,250,1
0,0.0016226768493652344,0.0017014503479003905,4,250,0
-1,0.0015270709991455078,0.0015670299530029298,4,250,1
-1,0.0011777877807617188,0.00121917724609375,4,250,0
-2,0.0014848709106445312,0.0015250205993652343,4,500,1
-2,0.0010881423950195312,0.0011759281158447265,4,500,0
0,0.020236492156982422,0.025210762023925783,4,500,1
0,0.019702672958374023,0.02883448600769043,4,500,0
-1,0.0014531612396240234,0.0015170574188232422,4,500,1
-1,0.0012149810791015625,0.0012442588806152344,4,500,0
-2,0.001483917236328125,0.0015221118927001953,4,1000,1
-2,0.0010826587677001953,0.001121664047241211,4,1000,0
0,0.00229644775390625,0.026548242568969725,4,1000,1
0,0.011551380157470703,0.022934389114379884,4,1000,0
-1,0.0014536380767822266,0.001521921157836914,4,1000,1
-1,0.0011036396026611328,0.001140451431274414,4,1000,0
-2,0.0015254020690917969,0.001593303680419922,4,1500,1
-2,0.0010612010955810547,0.0011018753051757813,4,1500,0
0,0.019163846969604492,0.028142499923706054,4,1500,1
0,0.013243436813354492,0.024180269241333006,4,1500,0
-1,0.00151824951171875,0.001541471481323242,4,1500,1
-1,0.0010874271392822266,0.0011287689208984374,4,1500,0
-2,0.0014805793762207031,0.0015120983123779296,4,2000,1
-2,0.0011754035949707031,0.0012056350708007813,4,2000,0
0,0.02026534080505371,0.02678837776184082,4,2000,1
0,0.008304834365844727,0.041936731338500975,4,2000,0
-1,0.0015218257904052734,0.0015594482421875,4,2000,1
-1,0.0011599063873291016,0.0012094497680664063,4,2000,0
-2,0.001508951187133789,0.001564931869506836,4,2500,1
-2,0.001149892807006836,0.0012031078338623046,4,2500,0
0,0.011916399002075195,0.058521604537963866,4,2500,1
0,0.05353975296020508,0.07592182159423828,4,2500,0
-1,0.0015032291412353516,0.0015463829040527344,4,2500,1
-1,0.0011131763458251953,0.0011705398559570313,4,2500,0
-2,0.0015377998352050781,0.0015575408935546875,1,250,1
-2,0.0010881423950195312,0.0011439800262451171,1,250,0
0,0.001941680908203125,0.0020505428314208985,1,250,1
0,0.0016627311706542969,0.0017064571380615234,1,250,0
-1,0.0014922618865966797,0.001544618606567383,1,250,1
-1,0.0011081695556640625,0.001153421401977539,1,250,0
-2,0.0014843940734863281,0.0015218734741210937,1,500,1
-2,0.0011420249938964844,0.0011644840240478515,1,500,0
0,0.04001307487487793,0.05314106941223144,1,500,1
0,0.05265069007873535,0.0569366455078125,1,500,0
-1,0.0014805793762207031,0.0015323162078857422,1,500,1
-1,0.0011250972747802734,0.0011731624603271485,1,500,0
-2,0.0014679431915283203,0.0015329837799072266,1,1000,1
-2,0.0010633468627929688,0.0011182785034179687,1,1000,0
0,0.027471303939819336,0.036240243911743165,1,1000,1
0,0.028772592544555664,0.03411645889282226,1,1000,0
-1,0.0014879703521728516,0.0015209674835205077,1,1000,1
-1,0.0011582374572753906,0.0011969566345214843,1,1000,0
-2,0.001506805419921875,0.0015328884124755859,1,1500,1
-2,0.0010797977447509766,0.0011405467987060547,1,1500,0
0,0.03116440773010254,0.05045466423034668,1,1500,1
0,0.03305768966674805,0.041407442092895506,1,1500,0
-1,0.0016069412231445312,0.00165557861328125,1,1500,1
-1,0.0011138916015625,0.0011579036712646485,1,1500,0
-2,0.001516580581665039,0.0015523433685302734,1,2000,1
-2,0.0010881423950195312,0.001165151596069336,1,2000,0
0,0.024904727935791016,0.04194564819335937,1,2000,1
0,0.0355677604675293,0.04142684936523437,1,2000,0
-1,0.0014562606811523438,0.0015179634094238282,1,2000,1
-1,0.0011487007141113281,0.001188516616821289,1,2000,0
-2,0.001462697982788086,0.0015252113342285156,1,2500,1
-2,0.0011229515075683594,0.001167154312133789,1,2500,0
0,0.03864336013793945,0.0449223518371582,1,2500,1
0,0.027039766311645508,0.03720312118530274,1,2500,0
-1,0.001558542251586914,0.0015777587890625,1,2500,1
-1,0.0011138916015625,0.0011757373809814452,1,2500,0
-2,0.0015125274658203125,0.0015411853790283203,4,250,1
-2,0.0010826587677001953,0.001110982894897461,4,250,0
0,0.002032041549682617,0.002088117599487305,4,250,1
0,0.0016107559204101562,0.001654338836669922,4,250,0
-1,0.0015685558319091797,0.0015920639038085938,4,250,1
-1,0.00110626220703125,0.0011515140533447266,4,250,0
-2,0.001501321792602539,0.0015492439270019531,4,500,1
-2,0.0010914802551269531,0.0011233806610107422,4,500,0
0,0.02153754234313965,0.024888038635253906,4,500,1
0,0.022716522216796875,0.03069310188293457,4,500,0
-1,0.0015192031860351562,0.0015626907348632812,4,500,1
-1,0.0011970996856689453,0.0012214183807373047,4,500,0
-2,0.0014691352844238281,0.0014937877655029296,4,1000,1
-2,0.001157522201538086,0.0011813640594482422,4,1000,0
0,0.01862335205078125,0.03128061294555664,4,1000,1
0,0.00152587890625,0.0085296630859375,4,1000,0
-1,0.0015864372253417969,0.0016131401062011719,4,1000,1
-1,0.0011670589447021484,0.001253366470336914,4,1000,0
-2,0.0014934539794921875,0.0015155792236328125,4,1500,1
-2,0.0011093616485595703,0.0011539459228515625,4,1500,0
0,0.010445356369018555,0.021482515335083007,4,1500,1
0,0.02231621742248535,0.032156944274902344,4,1500,0
-1,0.0014793872833251953,0.0015125751495361328,4,1500,1
-1,0.001165628433227539,0.0011988639831542968,4,1500,0
-2,0.0015006065368652344,0.0015488624572753905,4,2000,1
-2,0.0011012554168701172,0.0011432647705078125,4,2000,0
0,0.028663158416748047,0.05026311874389648,4,2000,1
0,0.040204524993896484,0.06846480369567871,4,2000,0
-1,0.001486063003540039,0.0015277385711669922,4,2000,1
-1,0.001169443130493164,0.0012009143829345703,4,2000,0
-2,0.0014622211456298828,0.0015133380889892577,4,2500,1
-2,0.0011181831359863281,0.0011630058288574219,4,2500,0
0,0.016188859939575195,0.042994022369384766,4,2500,1
0,0.02539372444152832,0.04737434387207031,4,2500,0
-1,0.0015070438385009766,0.0015526771545410155,4,2500,1
-1,0.001096487045288086,0.0011479377746582032,4,2500,0
-2,0.0014827251434326172,0.0015251636505126953,1,250,1
-2,0.0011301040649414062,0.001148557662963867,1,250,0
0,0.0019927024841308594,0.002030801773071289,1,250,1
0,0.0015561580657958984,0.001634693145751953,1,250,0
-1,0.0015075206756591797,0.0015532493591308594,1,250,1
-1,0.0011129379272460938,0.0011530876159667968,1,250,0
-2,0.0014674663543701172,0.0015105724334716797,1,500,1
-2,0.0010864734649658203,0.0011246681213378906,1,500,0
0,0.04527878761291504,0.04948482513427734,1,500,1
0,0.044809818267822266,0.051091480255126956,1,500,0
-1,0.0014812946319580078,0.001517915725708008,1,500,1
-1,0.0011849403381347656,0.0012037277221679688,1,500,0
-2,0.001447439193725586,0.001506471633911133,1,1000,1
-2,0.001079559326171875,0.0011210918426513671,1,1000,0
0,0.02166891098022461,0.03597140312194824,1,1000,1
0,0.025052547454833984,0.04324560165405274,1,1000,0
-1,0.0014801025390625,0.0015465259552001954,1,1000,1
-1,0.0010759830474853516,0.0011207103729248048,1,1000,0
-2,0.0015425682067871094,0.0015875339508056641,1,1500,1
-2,0.0010786056518554688,0.0011126041412353516,1,1500,0
0,0.029470443725585938,0.033876228332519534,1,1500,1
0,0.04474687576293945,0.055513954162597655,1,1500,0
-1,0.0015337467193603516,0.0015610218048095702,1,1500,1
-1,0.0011165142059326172,0.001139068603515625,1,1500,0
-2,0.00147247314453125,0.0014980316162109375,1,2000,1
-2,0.0010609626770019531,0.0011170387268066406,1,2000,0
0,0.022910118103027344,0.03859353065490723,1,2000,1
0,0.030572891235351562,0.04534144401550293,1,2000,0
-1,0.0015256404876708984,0.0015583038330078125,1,2000,1
-1,0.0011858940124511719,0.00120697021484375,1,2000,0
-2,0.0015592575073242188,0.0015786647796630859,1,2500,1
-2,0.0011234283447265625,0.0011716365814208984,1,2500,0
0,0.027535438537597656,0.032899999618530275,1,2500,1
0,0.030385494232177734,0.04146137237548828,1,2500,0
-1,0.0015325546264648438,0.0015826225280761719,1,2500,1
-1,0.0010943412780761719,0.0011358261108398438,1,2500,0
-2,0.0014727115631103516,0.0014972209930419922,4,250,1
-2,0.0010707378387451172,0.0011154651641845704,4,250,0
0,0.0020546913146972656,0.002092123031616211,4,250,1
0,0.0015075206756591797,0.0016243457794189453,4,250,0
-1,0.0014791488647460938,0.001537179946899414,4,250,1
-1,0.0010952949523925781,0.001153421401977539,4,250,0
-2,0.0014882087707519531,0.001543426513671875,4,500,1
-2,0.0011632442474365234,0.0011838436126708984,4,500,0
0,0.026778697967529297,0.03253021240234375,4,500,1
0,0.030431509017944336,0.033143806457519534,4,500,0
-1,0.001598358154296875,0.0016542434692382812,4,500,1
-1,0.00110626220703125,0.0011459827423095704,4,500,0
-2,0.0016143321990966797,0.0016375064849853515,4,1000,1
-2,0.00110626220703125,0.001176929473876953,4,1000,0
0,0.0019299983978271484,0.011333131790161132,4,1000,1
0,0.0015416145324707031,0.01643505096435547,4,1000,0
-1,0.001538991928100586,0.0015726566314697265,4,1000,1
-1,0.0011055469512939453,0.0011580944061279296,4,1000,0
-2,0.0015094280242919922,0.0015497207641601562,4,1500,1
-2,0.0011234283447265625,0.0011545181274414062,4,1500,0
0,0.002172708511352539,0.021063804626464844,4,1500,1
0,0.021656274795532227,0.026345109939575194,4,1500,0
-1,0.0015115737915039062,0.0015821456909179688,4,1500,1
-1,0.0010976791381835938,0.0011322975158691406,4,1500,0
-2,0.0015232563018798828,0.0015575408935546875,4,2000,1
-2,0.00109100341796875,0.0011088848114013672,4,2000,0
0,0.02856302261352539,0.03929357528686524,4,2000,1
0,0.028659343719482422,0.04259123802185059,4,2000,0
-1,0.001486063003540039,0.001542377471923828,4,2000,1
-1,0.0011332035064697266,0.0011623382568359375,4,2000,0
-2,0.0015349388122558594,0.0015790462493896484,4,2500,1
-2,0.0010790824890136719,0.001104593276977539,4,2500,0
0,0.014325618743896484,0.04718694686889648,4,2500,1
0,0.02727341651916504,0.04307045936584473,4,2500,0
-1,0.0015180110931396484,0.0015443325042724609,4,2500,1
-1,0.0011289119720458984,0.001186037063598633,4,2500,0
-2,0.0014786720275878906,0.0015416622161865234,1,250,1
-2,0.00107574462890625,0.001119709014892578,1,250,0
0,0.002000093460083008,0.002201700210571289,1,250,1
0,0.0015761852264404297,0.0016561508178710937,1,250,0
-1,0.0014939308166503906,0.0015420913696289062,1,250,1
-1,0.0011348724365234375,0.0011576175689697265,1,250,0
-2,0.0015339851379394531,0.0015883922576904296,1,500,1
-2,0.001085042953491211,0.0011156082153320312,1,500,0
0,0.04247426986694336,0.050196170806884766,1,500,1
0,0.03821897506713867,0.043454551696777345,1,500,0
-1,0.00150299072265625,0.0015697956085205078,1,500,1
-1,0.0010828971862792969,0.0011974334716796874,1,500,0
-2,0.0015044212341308594,0.00155487060546875,1,1000,1
-2,0.001140594482421875,0.0011597633361816405,1,1000,0
0,0.017560720443725586,0.03962559700012207,1,1000,1
0,0.026157617568969727,0.03777599334716797,1,1000,0
-1,0.0014603137969970703,0.0015386104583740234,1,1000,1
-1,0.0010986328125,0.001126861572265625,1,1000,0
-2,0.001500844955444336,0.0015215396881103516,1,1500,1
-2,0.0010843276977539062,0.00111083984375,1,1500,0
0,0.024456501007080078,0.03602643013000488,1,1500,1
0,0.026115894317626953,0.037973880767822266,1,1500,0
-1,0.0014903545379638672,0.0015465736389160157,1,1500,1
-1,0.001184701919555664,0.0012147903442382812,1,1500,0
-2,0.0014998912811279297,0.001531505584716797,1,2000,1
-2,0.0010747909545898438,0.0011289596557617187,1,2000,0
0,0.04162478446960449,0.05247507095336914,1,2000,1
0,0.025233030319213867,0.036384296417236325,1,2000,0
